Team,Name,From,To,P,W,D,L,GF,GA
ManchesterCity,"[u'Machin, Mel', u'Mel Machin']",May 1987,29 November 1989,130,59,27,44,225,179
ManchesterCity,"[u'Book, Tony', u'Tony Book']",29 November 1989,5 December 1989,3,0,0,3,4,9
ManchesterCity,"[u'Kendall, Howard', u'Howard Kendall']",6 December 1989,5 November 1990,38,13,18,7,46,37
ManchesterCity,"[u'Reid, Peter', u'Peter Reid']",11 November 1990,26 August 1993,136,59,31,46,199,166
ManchesterCity,"[u'Book, Tony', u'Tony Book']",27 August 1993,27 August 1993,1,0,1,0,1,1
ManchesterCity,"[u'Horton, Brian', u'Brian Horton']",28 August 1993,16 May 1995,96,29,33,34,118,130
ManchesterCity,"[u'Ball, Alan', u'Alan Ball']",30 June 1995,26 August 1996,49,13,14,22,49,70
ManchesterCity,"[u'Hartford, Asa', u'Asa Hartford']",26 August 1996,7 October 1996,8,3,0,5,8,13
ManchesterCity,"[u'Coppell, Steve', u'Steve Coppell']",7 October 1996,8 November 1996,6,2,1,3,7,10
ManchesterCity,"[u'Neal, Phil', u'Phil Neal']",9 November 1996,28 December 1996,10,2,1,7,11,19
ManchesterCity,"[u'Clark, Frank', u'Frank Clark']",29 December 1996,17 February 1998,59,20,17,22,73,60
ManchesterCity,"[u'Royle, Joe', u'Joe Royle']",18 February 1998,21 May 2001,171,74,46,51,261,192
ManchesterCity,"[u'Keegan, Kevin', u'Kevin Keegan']",24 May 2001,11 March 2005,176,77,39,60,299,223
ManchesterCity,"[u'Pearce, Stuart', u'Stuart Pearce']",21 March 2005,"[u'14 May 2007', u'[', u'22', u']']",96,34,19,43,103,111
ManchesterCity,"[u'Eriksson, Sven-G\xf6ran', u'Sven-G\xf6ran Eriksson']","[u'6 July 2007', u'[', u'23', u']']","[u'2 June 2008', u'[', u'24', u']']",45,19,11,15,51,58
ManchesterCity,"[u'Hughes, Mark', u'Mark Hughes']","[u'4 June 2008', u'[', u'25', u']']","[u'19 December 2009', u'[', u'26', u']']",77,36,15,26,129,101
ManchesterCity,"[u'Mancini, Roberto', u'Roberto Mancini']","[u'19 December 2009', u'[', u'26', u']']",13 May 2013,191,113,38,40,360,173
ManchesterCity,"[u'Kidd, Brian', u'Brian Kidd']",13 May 2013,14 June 2013,2,1,0,1,4,3
ManchesterCity,"[u'Pellegrini, Manuel', u'Manuel Pellegrini']",14 June 2013,Present,135,86,18,31,320,143
